Train_ID,Loss
7756,0.5178082
4141,0.51750183
4201,0.51711535
756,0.5170409
3976,0.51691496
5000,0.5163886
2714,0.51637167
4692,0.5158274
1656,0.51552707
6483,0.51527035
4152,0.5140233
782,0.5131671
58,0.51297456
7136,0.5129366
7090,0.5128782
9925,0.5126239
7741,0.512256
4053,0.5114299
2539,0.51127505
3733,0.51121724
7023,0.51081026
3241,0.510708
6426,0.5091834
3869,0.5087132
6602,0.5086465
1255,0.5085003
5967,0.50744724
8511,0.50740397
2935,0.50732136
2463,0.5073072
8228,0.5067353
8731,0.50666726
7999,0.5065887
8528,0.5063021
1773,0.5046357
7361,0.50456214
6710,0.5041633
1146,0.50361097
1909,0.50353646
310,0.5031353
230,0.502893
6489,0.50201654
5554,0.50141096
7092,0.5006273
6147,0.5000951
9414,0.49974638
9887,0.49967086
1013,0.49961132
7699,0.49957836
7457,0.4993441
8057,0.49927193
9340,0.49898028
6776,0.49828476
3655,0.4982177
2790,0.49772415
5867,0.49733812
5057,0.4971354
6820,0.49628592
4780,0.49594188
6445,0.49573448
4066,0.4955163
562,0.49518785
4366,0.49497324
5788,0.4946552
6242,0.49382162
9127,0.49357593
140,0.49271768
1498,0.49252573
1827,0.492478
2234,0.49226826
200,0.49219137
3952,0.49187857
8508,0.49176222
2602,0.49159032
3713,0.49158463
5779,0.4913506
5428,0.49118382
3817,0.4911539
7625,0.49071276
2924,0.49066466
5932,0.4906026
7682,0.4904124
7118,0.49019498
933,0.48929867
6429,0.4891875
6073,0.48901755
1433,0.48862448
7034,0.48828393
7148,0.48609653
5434,0.4860416
2114,0.4853285
8331,0.48513228
3747,0.484956
5299,0.48447078
8676,0.48442477
8257,0.48385316
8395,0.48322135
3813,0.48285264
9381,0.48261267
6496,0.4820781
1599,0.48191518
4765,0.48185077
7149,0.48168343
6622,0.48129243
4662,0.4808694
2448,0.4804207
9617,0.48041058
6825,0.47984266
2861,0.47943467
1776,0.4793843
7862,0.47911322
1603,0.4790771
5529,0.47714645
8952,0.4771156
2854,0.47703063
3309,0.47698575
8283,0.47673416
6021,0.47652608
9335,0.47637033
2153,0.47591066
1972,0.4753393
8642,0.474974
8983,0.47471404
793,0.47371995
2604,0.47368506
9841,0.47361758
2690,0.47345722
786,0.47309202
3080,0.47189593
9877,0.47176838
4779,0.47064877
7627,0.47018105
5625,0.46996185
9546,0.4699111
6754,0.46977854
1883,0.46881765
7423,0.4680804
2063,0.4678382
1344,0.46756732
936,0.46729803
3536,0.46711752
4018,0.46677795
8138,0.46654382
1648,0.4664777
9407,0.46639603
9618,0.4663177
9391,0.46536642
5327,0.46527815
1697,0.4651579
8985,0.46456194
7895,0.4643275
5961,0.46428382
2500,0.4640912
3607,0.46391374
9111,0.46240366
4226,0.4622572
609,0.4620865
7071,0.46205264
6125,0.46187332
5877,0.4617683
4701,0.46122366
2002,0.46095318
5804,0.46044242
6813,0.45998845
4610,0.45956707
964,0.45930022
9898,0.45894814
976,0.45847216
1678,0.45839018
413,0.45754167
6675,0.45735598
2628,0.4559725
8760,0.45575055
951,0.45507875
5331,0.4549163
1952,0.4545238
3556,0.45419914
7819,0.4537546
4532,0.45372975
4642,0.45275223
1516,0.45255297
3992,0.45249158
9427,0.45248127
9855,0.4523989
3765,0.45200947
6466,0.451966
2059,0.45130214
3074,0.45070648
9910,0.45005578
6711,0.4490403
7202,0.44896135
6343,0.44867727
5499,0.44778126
724,0.44756436
663,0.4473682
9421,0.4473491
3833,0.44685763
5345,0.44666547
3562,0.44645917
7970,0.44623935
3661,0.44616154
8930,0.44586635
9026,0.44459897
3375,0.44426528
2795,0.4438533
749,0.4437099
1129,0.44324723
3514,0.44318783
9307,0.44289237
8307,0.44266224
3338,0.44238487
3039,0.44236416
4149,0.4423354
4007,0.44210497
6862,0.44184473
714,0.44174328
6945,0.44146165
7258,0.44041303
3034,0.4400513
4776,0.43992507
2598,0.4395795
8251,0.4394838
1748,0.43924654
8420,0.43821293
2872,0.43770778
9261,0.43746305
5926,0.43745628
2599,0.43729264
4564,0.43719533
539,0.43691802
1390,0.43688405
6993,0.43668258
8868,0.43594623
4674,0.43594158
4426,0.4355609
5936,0.4353123
2702,0.4346448
429,0.43430993
4782,0.43429598
62,0.43428373
3088,0.4336435
1001,0.43282178
3404,0.43273243
4752,0.432278
1007,0.43164662
6188,0.4303529
6403,0.43006366
4478,0.4299427
3167,0.42933422
5010,0.42897883
6312,0.42885566
7662,0.42775542
3686,0.42757443
1635,0.42740497
1585,0.42714962
988,0.42679253
5700,0.4267232
9858,0.4264387
2853,0.4262902
8704,0.42609173
6818,0.4260788
4136,0.4253631
1036,0.42533115
7865,0.42522082
6477,0.42511514
3099,0.42490783
1650,0.42486295
6656,0.42478186
6000,0.4244078
1992,0.42423218
3676,0.4232958
8972,0.4228197
965,0.42257527
8527,0.42065704
8900,0.4195961
6756,0.41957358
3219,0.4193961
9167,0.41923127
7496,0.41900226
7798,0.4188968
5725,0.4188942
8532,0.4186664
4741,0.41835153
2923,0.41728136
6456,0.41722208
4272,0.4171938
861,0.4169469
5999,0.4167845
9945,0.41567245
846,0.41560167
3340,0.4155845
8319,0.4155252
2681,0.41410667
9065,0.41406775
8038,0.4139077
2225,0.41366023
481,0.41351044
6801,0.41337657
6886,0.41315594
5373,0.41251722
1538,0.4123665
3629,0.41225773
447,0.41213837
6145,0.41169578
3194,0.41132018
9787,0.41121462
3365,0.41106164
4298,0.41099545
8913,0.4103185
7622,0.4102834
8295,0.4101432
1715,0.40970838
5320,0.40926874
2067,0.4092641
5111,0.40921697
7234,0.4091842
6871,0.4090545
4464,0.40893254
1091,0.40853316
6142,0.4082294
4649,0.40819445
2569,0.4081282
8324,0.40800446
4630,0.40744805
1687,0.40690118
8256,0.4062936
7124,0.40627366
1852,0.4060814
5539,0.40598452
4191,0.405609
780,0.40554157
1663,0.40532705
2209,0.40407878
2549,0.4030387
9627,0.40199822
7505,0.40194544
6197,0.40180245
4671,0.40177274
5984,0.40174437
3083,0.40164104
821,0.40147656
1225,0.40120965
6689,0.40087646
9604,0.40044415
7788,0.3999801
3623,0.3997119
9919,0.39937264
4313,0.39915895
5187,0.39813653
2589,0.3970274
83,0.396517
4653,0.3962767
6261,0.39594737
5479,0.39588675
8003,0.3952694
8055,0.39514124
6260,0.39494038
3130,0.39489576
3979,0.3946365
3262,0.3946035
1042,0.39418238
7757,0.39415753
4372,0.39393577
1090,0.39387769
1337,0.39346084
6382,0.3931567
545,0.3925429
8365,0.39236417
192,0.39232713
130,0.39196405
9997,0.3919411
7857,0.39179122
82,0.3914359
3463,0.39142194
2755,0.39095294
6669,0.3907531
5648,0.39047426
3896,0.39042348
865,0.39033547
7403,0.39010847
5346,0.3897865
3697,0.38970053
9323,0.38962317
3292,0.38926888
7260,0.38836518
3640,0.3882918
8653,0.38818422
3917,0.38785306
9926,0.38762146
3996,0.38734928
6256,0.38634613
188,0.38634592
8109,0.38619798
6540,0.38616017
1269,0.38611948
9190,0.38603666
1985,0.3859095
5746,0.3858044
2557,0.38574824
7712,0.38510397
9959,0.3845588
5297,0.38433337
5980,0.3840507
7993,0.38401225
1884,0.38355422
5282,0.38279226
7154,0.3819665
7264,0.38139886
8828,0.38126278
2641,0.38123393
978,0.3811209
1057,0.38026303
402,0.37996736
9263,0.3794706
2749,0.37928772
292,0.37850425
4762,0.37837058
6327,0.3782449
4737,0.37824097
2284,0.37817213
3133,0.3778991
5837,0.37777242
2245,0.37734073
8705,0.3767602
3288,0.37652552
405,0.376507
2636,0.37595728
8168,0.37593874
4101,0.37540656
2378,0.37534508
5615,0.37519726
6772,0.37476632
7906,0.3747583
6101,0.37409273
6649,0.37405518
2920,0.37405387
8992,0.3738631
8610,0.37267646
4853,0.37255344
353,0.37203446
1720,0.3714202
9374,0.37099895
182,0.37091148
6536,0.37034082
1830,0.36997148
1395,0.36964488
5104,0.3693679
9971,0.36913586
3568,0.3687895
1856,0.36873567
8009,0.36868882
2221,0.36838362
2123,0.36827123
4601,0.36819774
2224,0.36798704
7995,0.36752543
9690,0.3670136
5328,0.3669084
9514,0.3668873
8601,0.36579105
2361,0.36571398
403,0.36566243
6180,0.3653679
7218,0.36517543
660,0.36484757
7338,0.36478937
8092,0.36460325
1673,0.3640604
8436,0.36360857
5944,0.36271173
5409,0.3626678
4879,0.36261937
7272,0.3618042
4778,0.36180314
2304,0.3610741
3901,0.36095035
4988,0.36086404
9907,0.35984287
8637,0.35930824
1429,0.35912007
7832,0.35899985
9883,0.3585231
1321,0.35842764
6579,0.35828647
7053,0.3580666
2181,0.3579875
4869,0.357657
1951,0.35764214
5565,0.3574937
3273,0.3572941
4258,0.35728437
1089,0.35675767
266,0.3562748
7964,0.3556607
1046,0.355629
8219,0.35510626
3883,0.35489097
6994,0.35432047
5013,0.35383454
767,0.35376823
7373,0.35372615
5157,0.3537206
287,0.35330373
9649,0.35318416
3111,0.35311052
5576,0.35253617
1847,0.352486
8619,0.35219815
163,0.35201615
7595,0.35191604
18,0.3518833
386,0.35160816
2614,0.35153678
4437,0.35140467
9423,0.35101166
2512,0.35092872
3644,0.3508851
3998,0.3507151
943,0.35061935
6847,0.35038042
4890,0.3500539
648,0.34990028
5335,0.3496617
3263,0.3493055
6347,0.34910583
5763,0.34906623
8874,0.34904307
6623,0.3489125
451,0.3487212
4240,0.3484678
6941,0.3484422
683,0.3483727
2082,0.34825346
7502,0.34821582
9246,0.3479122
5133,0.3474078
7059,0.34711552
8674,0.34677532
8668,0.34661803
1377,0.34661043
4731,0.34651396
8621,0.34604588
445,0.34602594
3559,0.34601244
7535,0.34591022
3200,0.34590897
7216,0.3457823
8495,0.34570953
5783,0.34561992
7573,0.3455527
9482,0.3454603
1206,0.34508437
88,0.34479937
4696,0.34403333
2876,0.34398523
1435,0.343664
8923,0.3434382
5928,0.3434111
2199,0.3432325
7801,0.3431959
1824,0.3426749
9451,0.34240216
9759,0.34203282
5490,0.341973
9843,0.3418084
6992,0.34147033
5134,0.341229
4456,0.34120756
8121,0.34098348
3366,0.34074244
6531,0.3407259
2957,0.3406384
8465,0.34034464
5321,0.34019956
4044,0.33990473
5076,0.33977285
9448,0.338903
5247,0.33834943
3,0.33815938
2953,0.3379215
3125,0.33753052
7316,0.33740816
645,0.33733186
9605,0.3372957
6004,0.33716893
8001,0.33643076
5709,0.33629304
6677,0.3360913
7173,0.3357514
9050,0.3356621
2101,0.33509177
6960,0.3341375
4891,0.3341266
6298,0.3334589
850,0.33272186
4668,0.3324865
7590,0.3322373
6823,0.33215296
720,0.33183777
2445,0.33153686
2609,0.3315245
1018,0.33112958
493,0.3308065
5468,0.3306285
8982,0.33047095
8293,0.33045238
2375,0.33015043
8432,0.32985023
8926,0.3295429
7181,0.32904488
9824,0.32841602
2651,0.3283182
8383,0.327501
3332,0.32749158
2908,0.3270258
8575,0.32654336
8608,0.32651317
2484,0.32634586
3843,0.32560718
1533,0.3255984
1784,0.32550395
5955,0.32503837
3589,0.32459703
8641,0.32440186
4223,0.323842
7073,0.32349205
8289,0.3234331
7287,0.3230159
8067,0.32292312
5836,0.32253456
2007,0.3220047
5859,0.32185185
6391,0.32170972
5767,0.32161176
5590,0.32107687
6364,0.32097617
2278,0.32096395
619,0.32090956
28,0.3205948
3326,0.32007694
858,0.31977355
4531,0.31919575
5730,0.31890887
2939,0.31872568
9560,0.31867245
2892,0.31860605
4738,0.31844503
4952,0.3179734
3097,0.31774184
1260,0.31763825
687,0.31738383
6185,0.3172559
4758,0.3170808
2201,0.31658998
9238,0.31647438
1630,0.31614333
8500,0.31601262
9757,0.3153606
4345,0.31532517
2513,0.31497204
7984,0.31494874
5907,0.31476504
1358,0.31464857
710,0.31461015
5655,0.3142456
341,0.31414828
9710,0.31382442
2952,0.31342
2302,0.313276
2577,0.31271288
2429,0.31254032
9017,0.3125253
7087,0.3121936
9184,0.31213263
9711,0.31209904
5883,0.31205338
7238,0.31184986
5143,0.31182086
5872,0.3115452
4397,0.31133878
86,0.3111747
424,0.3109013
5231,0.31084856
2240,0.310692
8906,0.31032908
3507,0.3102879
442,0.31024542
1518,0.30999506
4135,0.30992323
3410,0.3098625
7003,0.30957738
8522,0.3094688
1075,0.30935338
3059,0.30923778
8301,0.3091921
7427,0.30886564
1345,0.3086516
7690,0.30860397
368,0.30852538
8166,0.30850232
301,0.3083987
8208,0.3082666
8888,0.30792278
6633,0.30789983
2340,0.3077952
3978,0.30745754
3190,0.30732247
5276,0.30704263
6868,0.30701196
1905,0.3068605
2694,0.30678797
5259,0.30670282
8644,0.30661085
2461,0.3065885
8232,0.30629233
8431,0.30626863
1892,0.3062526
4824,0.3061164
3870,0.30603606
6478,0.3057359
7191,0.3054554
4301,0.30503115
4033,0.30502397
6301,0.30494595
7093,0.30440533
1699,0.3039957
8005,0.30351338
6290,0.30305144
3239,0.3029819
3063,0.30266187
4537,0.30233654
3773,0.30222023
602,0.30218226
7749,0.3021374
4187,0.30174154
9635,0.30157784
1252,0.3014743
682,0.30108306
670,0.3008114
4877,0.30067205
3711,0.300345
4973,0.30027616
4553,0.30024076
2042,0.3001365
9431,0.3001055
6148,0.30010363
7725,0.30003253
4041,0.29976884
9777,0.29970983
8547,0.29950902
3604,0.2990583
1231,0.2990505
4717,0.29891217
8482,0.29856953
4265,0.29846418
4969,0.29822135
8019,0.29820827
277,0.29812863
8820,0.2981018
3306,0.29784063
3810,0.29697856
5921,0.29696167
2134,0.29662395
316,0.2961626
7195,0.29605407
9886,0.29600435
4032,0.2959246
1749,0.29590565
9880,0.29584128
4503,0.29562646
8201,0.29481354
7108,0.29388988
6428,0.29369137
7282,0.29341415
8722,0.29329628
5444,0.29319358
1363,0.29316023
2364,0.29312298
431,0.2931189
1703,0.29292127
5251,0.29282293
8099,0.29280996
3242,0.2927241
9701,0.29262108
3912,0.29251358
6487,0.2923246
4121,0.29227236
9927,0.29208037
6700,0.2920476
8563,0.29201776
5039,0.29198486
332,0.29196438
2683,0.29160997
1509,0.29156062
7732,0.29140922
8311,0.29132807
4802,0.29112858
6337,0.29079142
5835,0.290665
2580,0.29065815
6112,0.2906316
356,0.2906119
2282,0.29051703
9304,0.29048705
3891,0.29037303
8908,0.29014018
6227,0.29009113
7318,0.289957
9547,0.2898822
6322,0.2897599
963,0.28970522
8221,0.2894797
3173,0.2889031
6687,0.28889918
504,0.28886744
7582,0.28845733
8588,0.28828722
2626,0.2879991
7290,0.2878896
5523,0.28763106
4219,0.28751248
8193,0.28726813
5665,0.28706473
3491,0.28690135
3780,0.28687686
6154,0.2865952
243,0.28658393
6666,0.2864495
4203,0.28633365
694,0.28596652
6779,0.2858552
6009,0.2858326
9176,0.28492486
2300,0.28489542
5882,0.28476828
633,0.28476164
9705,0.28439045
1044,0.28423542
8510,0.2840525
7122,0.28371406
654,0.28326318
6864,0.28320694
5288,0.28308454
2389,0.28274342
7591,0.28272346
8774,0.28270668
6603,0.28270012
99,0.282507
8078,0.2823276
3285,0.2822066
3962,0.28220052
250,0.28215328
5487,0.28209704
9563,0.2820736
4646,0.2819108
9249,0.28174838
6174,0.28159437
9922,0.28153464
5436,0.2809865
6620,0.28041378
2337,0.27982646
4827,0.27975407
3505,0.2795876
3517,0.2793836
7418,0.27898976
6980,0.27863723
1006,0.2786331
6761,0.27830967
4652,0.27820826
2680,0.27802446
1521,0.27794465
3939,0.27789736
4382,0.27775195
6718,0.27748436
9613,0.27720693
4289,0.27694714
3172,0.2763982
3120,0.27626383
6513,0.2758123
7695,0.27562395
9472,0.27546948
387,0.27484515
8369,0.27416462
2157,0.27415386
6673,0.27399978
5311,0.27387804
8203,0.27383462
5079,0.2738146
7939,0.27376926
6872,0.27360478
4055,0.27331352
7416,0.27329063
1315,0.2732814
1285,0.27313462
232,0.2729497
5888,0.27274767
4180,0.27254003
8737,0.27242187
79,0.2723732
5201,0.27203843
9871,0.27201018
3381,0.27185097
1253,0.2716336
5348,0.27154356
5005,0.27106687
2667,0.27051318
5866,0.27044797
4542,0.27006584
5441,0.2698511
9016,0.26974124
3307,0.2696824
85,0.26953968
5814,0.26952392
3612,0.26948932
4263,0.2694529
4257,0.26940536
6655,0.26921618
3634,0.26911685
3453,0.269083
7989,0.26900104
4713,0.26861936
5968,0.26849014
1411,0.26845703
1745,0.2683388
2597,0.26812118
6869,0.26811612
3742,0.26807287
454,0.2680407
1311,0.26799893
869,0.26750833
3283,0.2674017
2988,0.267074
5055,0.26674792
7281,0.26615998
7130,0.26601103
3714,0.2659227
525,0.26541975
4860,0.2653981
855,0.26531488
2119,0.26526394
4353,0.2651586
6685,0.26485708
4784,0.26452783
4944,0.26448974
4913,0.26444006
217,0.26441017
6444,0.26432568
3259,0.2641698
4684,0.26415068
5469,0.26360443
194,0.26359436
8512,0.26349816
5987,0.26347664
5716,0.26346073
9541,0.26336178
5754,0.26320192
436,0.26276404
8132,0.2626562
3631,0.26254576
3735,0.26238286
6875,0.26214412
3620,0.26202765
8123,0.2619645
2696,0.2617814
9195,0.26170504
5879,0.26169193
8337,0.2616792
4592,0.26141596
3170,0.26137385
2055,0.2613407
5213,0.26103783
1758,0.26090422
404,0.26042473
1100,0.26039466
2578,0.2600599
3537,0.2596705
4117,0.25946692
9632,0.25923488
234,0.2589766
1426,0.2589384
8890,0.25829202
3997,0.25824124
5248,0.25804034
5781,0.25789785
605,0.25749755
1686,0.25695565
5427,0.25694665
1304,0.25687382
3348,0.25670883
8617,0.25635198
3360,0.25616163
2888,0.2561457
3150,0.25605497
5966,0.25594383
4068,0.2558801
5595,0.25577116
24,0.25548425
9234,0.25544408
9281,0.25501814
979,0.2548988
3756,0.25478524
7975,0.25459522
324,0.2543679
3981,0.25430706
2661,0.25400603
4270,0.25394052
5215,0.2539202
7629,0.25358576
4339,0.25353563
1195,0.25346372
3774,0.25345123
9278,0.25344178
3654,0.25315493
40,0.25292912
4200,0.25254023
4558,0.25240836
5889,0.25224313
2910,0.2518986
1002,0.2518502
1495,0.25182962
9543,0.25161448
9341,0.25157076
7435,0.25088716
2742,0.2507159
6149,0.25060892
7872,0.25024417
1417,0.2501987
7401,0.2501865
8334,0.24985741
3866,0.2495918
1508,0.2494912
7473,0.24945988
2776,0.24904357
4536,0.24888149
5210,0.24880305
9290,0.24873517
9630,0.24860069
8618,0.24851345
8724,0.24802503
4002,0.24796593
100,0.24765556
2969,0.24751437
2257,0.24739784
1544,0.24726613
7765,0.2471357
6558,0.24673216
5948,0.24664414
7959,0.24646173
644,0.24623588
1819,0.2461518
3046,0.24593481
3026,0.24591431
8409,0.24579564
1485,0.24565727
9523,0.24534178
7399,0.245236
4475,0.24483731
6280,0.24480811
8768,0.24479373
5110,0.24477535
9289,0.24476339
5281,0.24460948
2982,0.24432981
2798,0.24421617
9549,0.24414082
5673,0.24344502
5517,0.24343224
5307,0.24342568
8430,0.24334036
1172,0.24314745
6481,0.24282031
8164,0.24276017
5536,0.2425909
4970,0.24251643
677,0.24247678
6889,0.24230729
8278,0.2420185
5727,0.24189188
2480,0.24188337
8720,0.24179837
2979,0.24158326
2280,0.24145618
4112,0.24143027
7893,0.2411567
7026,0.24105227
2505,0.24083969
1640,0.24048713
6473,0.24031503
6314,0.2402452
3253,0.2401598
7243,0.24012241
6775,0.24003397
9707,0.23984012
4570,0.2397513
1256,0.23961651
3798,0.23958957
1020,0.23951359
8279,0.23947485
1186,0.23947278
2051,0.23944493
7453,0.23931156
7019,0.23909798
551,0.23875102
8988,0.23846656
6661,0.23839456
9412,0.23834768
1131,0.2381878
7831,0.237964
9624,0.23794991
3814,0.23779336
9455,0.23778827
8958,0.23777689
3434,0.23746157
9636,0.2374448
4690,0.23728205
1943,0.23713611
256,0.23711917
4888,0.23667145
6272,0.236519
4071,0.23646612
5734,0.23630227
9266,0.23616417
233,0.236143
5887,0.23608963
5160,0.23591958
9735,0.23582026
6969,0.23560901
1079,0.23539735
624,0.23520622
7442,0.2351033
179,0.23500238
6439,0.2348937
8062,0.23454529
2248,0.23443347
5739,0.23436943
1271,0.23427878
8901,0.23404258
3250,0.2338412
6767,0.2338321
3970,0.23362991
2299,0.23348004
2728,0.23343122
5153,0.23322779
2207,0.2331583
7917,0.23312978
519,0.23283345
3552,0.23270905
3999,0.23242357
7950,0.23240489
9729,0.23222996
159,0.23222618
6287,0.23215564
8104,0.232117
7224,0.23193333
6028,0.23178916
7617,0.23170833
5437,0.23169576
3067,0.23157887
2258,0.2315243
8560,0.23140231
1772,0.23100707
9994,0.23050052
2975,0.23041135
7611,0.2302624
3355,0.23025987
2720,0.23020133
9869,0.22984038
9878,0.22970681
1642,0.22914368
340,0.22904631
2520,0.22898695
6255,0.22896619
3811,0.2288877
1,0.22879049
1312,0.22868136
3370,0.22845319
774,0.22840087
6873,0.22837664
3551,0.22831811
7771,0.22800441
8893,0.22798191
2722,0.22794159
2915,0.2277302
5596,0.22763385
7755,0.22756982
5605,0.22741696
5599,0.22732516
2778,0.22719836
9702,0.2271897
8476,0.22708675
4467,0.22695404
1160,0.22660786
6250,0.22645026
2691,0.22641683
202,0.22622982
769,0.22574235
4042,0.22562927
9507,0.22552262
8463,0.22544049
153,0.22541489
6283,0.2253248
9333,0.22531241
616,0.22530414
8940,0.22510259
5032,0.22500709
9526,0.2248106
2791,0.22458751
5582,0.22455876
6278,0.22441447
9177,0.22428559
193,0.22405227
7070,0.2238416
6884,0.22383614
1314,0.22361682
1763,0.22356871
2016,0.22336534
8656,0.22304578
7870,0.22304569
464,0.22304416
5310,0.22246508
8520,0.2222827
7609,0.2220111
1623,0.221627
6583,0.22162405
3885,0.22157878
998,0.2215265
7114,0.22125216
7100,0.22121592
3057,0.22113329
1577,0.22070345
3707,0.2206546
1118,0.22054118
6745,0.2204935
6430,0.22046606
263,0.22046386
5016,0.2204042
5155,0.22036822
4487,0.22019473
4143,0.22000599
8832,0.21991646
1434,0.21983941
5011,0.21974134
2492,0.21969074
7998,0.21926287
3422,0.21922323
4572,0.2189075
1519,0.21889561
7257,0.2187923
7488,0.21876635
6841,0.21806274
9478,0.21778098
5488,0.21768962
7484,0.21754488
6416,0.21744488
8746,0.21737044
6351,0.21714962
9670,0.21709089
2161,0.21695493
4332,0.21669897
8959,0.21665941
696,0.21663542
2828,0.2166119
3018,0.21655603
4179,0.21640916
8423,0.21622366
521,0.21593368
1125,0.21583606
9929,0.21573664
1176,0.2157301
4757,0.21545021
6150,0.21544936
2348,0.21515618
6693,0.21499754
9469,0.214994
6867,0.21499236
1734,0.21495822
6075,0.21491246
2358,0.21489044
2488,0.21443318
4329,0.21440135
9629,0.21430504
7659,0.21426116
3339,0.21412598
3183,0.21411473
815,0.21387179
128,0.21376784
3583,0.21373184
6601,0.21369159
9342,0.21363276
3448,0.21345349
1065,0.21327993
9940,0.21320981
2884,0.21299268
2629,0.2129135
6474,0.2128847
9223,0.2128367
8557,0.21277544
2237,0.21272829
1183,0.21272436
3078,0.2126465
2843,0.21261661
7784,0.21201582
6346,0.21196094
4977,0.21194385
1802,0.21179183
4360,0.21173002
1790,0.21158628
7277,0.21144502
2233,0.21122424
2065,0.21094693
4990,0.2109031
7616,0.21087597
4956,0.21052101
6550,0.21041185
5646,0.21035285
228,0.21020341
6267,0.21012594
4979,0.2100216
245,0.20999773
4297,0.20990717
7626,0.209817
9768,0.20975281
8742,0.20964922
8681,0.20960076
9700,0.20940097
4677,0.20939958
6727,0.20933867
9245,0.20928732
5737,0.20905618
2627,0.20901255
3940,0.20893675
920,0.2089197
2962,0.20880121
8920,0.20834109
7773,0.20832781
5699,0.20821814
7552,0.2080982
8984,0.20803209
7548,0.20709975
9093,0.2069635
132,0.2069435
5880,0.20687334
789,0.20681508
8609,0.20653005
2960,0.20618336
7769,0.2060294
5279,0.20594867
7577,0.20567396
7680,0.2056724
5527,0.2052128
657,0.20503888
109,0.20499577
2008,0.20467085
4747,0.2044991
5378,0.20434809
1858,0.20420776
8835,0.20413573
4884,0.20411853
2452,0.20403738
7796,0.20403339
1437,0.2040155
9654,0.20394276
4857,0.20386626
2645,0.20352983
603,0.20352885
1530,0.2030968
3201,0.20276965
2381,0.20263253
4775,0.20239925
322,0.2022832
7104,0.2022716
2966,0.20197992
124,0.20190197
4676,0.20179142
7348,0.20177835
1208,0.20174433
5220,0.201727
4014,0.20159537
4486,0.20153533
6691,0.20151615
9682,0.20144568
6063,0.20139176
3984,0.20128739
8987,0.20092091
4497,0.20088904
7055,0.20075065
1157,0.20054953
5637,0.20052172
514,0.19962935
6988,0.19956277
4838,0.19944187
2762,0.19935729
1216,0.19928971
5167,0.19919829
210,0.19918568
4729,0.19896021
3789,0.19894768
9930,0.19874085
7809,0.19872716
1551,0.19860011
9790,0.1983451
2205,0.19833247
9056,0.19833054
5704,0.19816785
5755,0.19793157
206,0.19783181
9495,0.19716862
9057,0.19709833
7370,0.19703284
4535,0.19701804
3504,0.1969419
7213,0.19689725
5162,0.1968202
5380,0.19681305
8646,0.19678192
4455,0.19646657
7930,0.19640946
5548,0.19623582
7320,0.19554673
6526,0.19540152
4591,0.1953984
4480,0.19534723
9496,0.19530459
590,0.19521463
5381,0.194879
4754,0.19484907
4064,0.19473979
6054,0.19424918
9974,0.19412765
43,0.19399767
8733,0.19395071
1210,0.19374704
1032,0.1937455
9312,0.1937453
8744,0.19366385
705,0.19327524
1078,0.19316912
2883,0.19300584
4518,0.19295593
6003,0.19285262
4074,0.19280317
4241,0.19253309
8316,0.19232322
4284,0.19226837
5324,0.1922042
1996,0.19218926
1371,0.1921128
6285,0.19181304
5557,0.19174042
5019,0.19155294
6901,0.19143894
9171,0.19141433
2588,0.19134061
3230,0.19131726
1983,0.19096357
2253,0.19095254
2035,0.19090223
2964,0.19083859
7584,0.19062571
4221,0.19056186
760,0.19033957
9087,0.19024317
3986,0.19023046
6057,0.19001865
8996,0.19000533
5991,0.18992665
8083,0.18949692
9486,0.18947798
3116,0.18945393
7563,0.18942769
2936,0.18936522
7737,0.18935823
9864,0.18933092
3289,0.1893257
8140,0.1891538
733,0.18895113
6688,0.18875644
9895,0.18868811
7300,0.1885047
8355,0.18831868
8421,0.18826151
2184,0.18822959
3222,0.188055
1524,0.18786187
1387,0.18773521
9138,0.18762779
938,0.18747208
2198,0.18718797
7015,0.18713965
8734,0.18711698
4766,0.1870202
2136,0.18692724
5547,0.18678682
541,0.18623808
4214,0.18618524
5916,0.18608518
2486,0.1859585
7056,0.18582407
4003,0.18559052
9218,0.18519486
7236,0.18513653
6195,0.18504597
606,0.1848702
8260,0.18479906
2726,0.18479055
1128,0.18450609
8456,0.18444206
618,0.18425983
3873,0.18424635
875,0.18421145
3582,0.18406114
4587,0.18389332
4689,0.18377678
2202,0.18376954
5028,0.18347664
2214,0.18343954
5304,0.18332334
438,0.1831047
7483,0.18293533
8968,0.18266831
1619,0.1826148
5291,0.18253307
826,0.18247536
9134,0.18238488
7977,0.1823507
1040,0.18234523
6896,0.18233699
6978,0.182275
5172,0.18223229
838,0.1822027
2638,0.18214892
1385,0.18208542
4655,0.18186562
4208,0.18171285
7252,0.18134032
5635,0.18112102
1977,0.18109357
985,0.18097252
7054,0.18064183
1258,0.1805201
118,0.18039969
3852,0.18024829
2955,0.18015489
2322,0.18013766
8953,0.17999132
848,0.17986454
7256,0.17980391
9363,0.17973557
2605,0.17968966
587,0.17963727
3161,0.17959633
6118,0.17953825
8149,0.17950946
6133,0.1794464
5672,0.17933533
5975,0.17931935
3565,0.17925838
4790,0.17911
9196,0.1790811
8693,0.17888965
3681,0.17859253
3680,0.17851105
3255,0.17837057
5359,0.17828548
9320,0.17826244
3685,0.17814602
9045,0.17814085
4331,0.1780748
5903,0.17803441
4472,0.17802241
4217,0.17795926
2971,0.17795047
8781,0.17758325
6196,0.17749491
5453,0.17745817
9344,0.1773852
6926,0.17736593
